BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
cs.txt
--------------------------------------------------
Ar*                                                             
cs.txt
--------------------------------------------------
Ar^+                                                            
cs.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2447E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.5000E-05
Mole fraction Ar^+                        0.5000E-05
 
 
Energy (eV) 	Electric field / N (Td)                                         
9.110	9.110
9.203	9.203
9.300	9.300
9.400	9.400
9.504	9.504
9.612	9.612
9.725	9.725
9.842	9.842
9.964	9.964
10.09	10.09
10.22	10.22
10.36	10.36
10.50	10.50
10.65	10.65
10.81	10.81
10.97	10.97
11.15	11.15
11.33	11.33
11.51	11.51
11.71	11.71
11.92	11.92
12.14	12.14
12.37	12.37
12.61	12.61
12.87	12.87
13.14	13.14
13.42	13.42
13.73	13.73
14.04	14.04
14.38	14.38
14.74	14.74
15.12	15.12
15.53	15.53
15.95	15.95
16.41	16.41
16.89	16.89
17.40	17.40
17.95	17.95
18.54	18.54
19.16	19.16
19.81	19.81
20.52	20.52
21.26	21.26
22.07	22.07
22.91	22.91
23.81	23.81
24.77	24.77
25.79	25.79
26.88	26.88
28.04	28.04
29.27	29.27
30.57	30.57
31.96	31.96
33.43	33.43
35.00	35.00
36.67	36.67
38.44	38.44
40.33	40.33
42.34	42.34
44.47	44.47
46.76	46.76
49.18	49.18
51.75	51.75
54.50	54.50
57.43	57.43
60.55	60.55
63.90	63.90
67.52	67.52
71.35	71.35
75.46	75.46
79.86	79.86
84.63	84.63
89.72	89.72
95.20	95.20
101.1	101.1
 
 
Energy (eV)	Mobility *N (1/m/V/s)
0.2927	0.9492E+26
0.2972	0.9273E+26
0.3016	0.9058E+26
0.3060	0.8847E+26
0.3104	0.8640E+26
0.3148	0.8436E+26
0.3192	0.8237E+26
0.3237	0.8042E+26
0.3281	0.7851E+26
0.3326	0.7664E+26
0.3371	0.7482E+26
0.3416	0.7303E+26
0.3462	0.7128E+26
0.3508	0.6957E+26
0.3554	0.6790E+26
0.3601	0.6627E+26
0.3648	0.6468E+26
0.3696	0.6313E+26
0.3744	0.6160E+26
0.3792	0.6012E+26
0.3841	0.5868E+26
0.3891	0.5726E+26
0.3941	0.5589E+26
0.3991	0.5454E+26
0.4043	0.5323E+26
0.4095	0.5195E+26
0.4147	0.5070E+26
0.4201	0.4948E+26
0.4255	0.4829E+26
0.4309	0.4713E+26
0.4365	0.4600E+26
0.4421	0.4490E+26
0.4478	0.4383E+26
0.4537	0.4277E+26
0.4595	0.4175E+26
0.4655	0.4075E+26
0.4716	0.3978E+26
0.4777	0.3883E+26
0.4839	0.3791E+26
0.4903	0.3701E+26
0.4967	0.3613E+26
0.5033	0.3527E+26
0.5099	0.3443E+26
0.5167	0.3362E+26
0.5236	0.3282E+26
0.5306	0.3205E+26
0.5377	0.3129E+26
0.5450	0.3055E+26
0.5523	0.2984E+26
0.5598	0.2914E+26
0.5675	0.2845E+26
0.5752	0.2779E+26
0.5831	0.2714E+26
0.5912	0.2651E+26
0.5993	0.2589E+26
0.6077	0.2529E+26
0.6162	0.2470E+26
0.6248	0.2413E+26
0.6336	0.2357E+26
0.6426	0.2302E+26
0.6518	0.2249E+26
0.6611	0.2197E+26
0.6705	0.2146E+26
0.6802	0.2097E+26
0.6901	0.2049E+26
0.7001	0.2002E+26
0.7103	0.1956E+26
0.7207	0.1911E+26
0.7313	0.1867E+26
0.7422	0.1824E+26
0.7532	0.1783E+26
0.7644	0.1742E+26
0.7759	0.1702E+26
0.7875	0.1663E+26
0.7994	0.1625E+26
0.8115	0.1588E+26
0.8239	0.1552E+26
0.8364	0.1517E+26
0.8492	0.1482E+26
0.8623	0.1448E+26
0.8755	0.1415E+26
0.8891	0.1383E+26
0.9028	0.1351E+26
0.9169	0.1321E+26
0.9311	0.1290E+26
0.9457	0.1261E+26
0.9605	0.1232E+26
0.9755	0.1204E+26
0.9908	0.1176E+26
1.006	0.1149E+26
1.022	0.1123E+26
1.038	0.1097E+26
1.055	0.1072E+26
1.071	0.1047E+26
1.088	0.1023E+26
1.106	0.9998E+25
1.123	0.9768E+25
1.141	0.9542E+25
1.159	0.9322E+25
1.178	0.9106E+25
1.196	0.8896E+25
1.215	0.8690E+25
1.235	0.8489E+25
1.254	0.8292E+25
1.274	0.8099E+25
1.294	0.7911E+25
1.315	0.7727E+25
1.336	0.7546E+25
1.357	0.7370E+25
1.378	0.7198E+25
1.400	0.7030E+25
1.422	0.6865E+25
1.445	0.6704E+25
1.467	0.6546E+25
1.491	0.6392E+25
1.514	0.6242E+25
1.538	0.6094E+25
1.562	0.5950E+25
1.586	0.5809E+25
1.611	0.5671E+25
1.636	0.5537E+25
1.661	0.5405E+25
1.687	0.5276E+25
1.712	0.5150E+25
1.739	0.5026E+25
1.765	0.4905E+25
1.792	0.4787E+25
1.819	0.4672E+25
1.847	0.4560E+25
1.874	0.4450E+25
1.902	0.4342E+25
1.931	0.4238E+25
1.959	0.4135E+25
1.988	0.4035E+25
2.018	0.3938E+25
2.047	0.3843E+25
2.077	0.3751E+25
2.108	0.3661E+25
2.139	0.3573E+25
2.170	0.3488E+25
2.201	0.3404E+25
2.233	0.3324E+25
2.265	0.3245E+25
2.297	0.3168E+25
2.330	0.3094E+25
2.364	0.3021E+25
2.398	0.2951E+25
2.432	0.2882E+25
2.466	0.2815E+25
2.502	0.2750E+25
2.537	0.2687E+25
2.573	0.2625E+25
2.610	0.2565E+25
2.647	0.2507E+25
2.685	0.2450E+25
2.723	0.2395E+25
2.762	0.2341E+25
2.801	0.2288E+25
2.841	0.2236E+25
2.881	0.2186E+25
2.925	0.2130E+25
2.966	0.2082E+25
3.008	0.2036E+25
3.051	0.1990E+25
3.095	0.1946E+25
3.138	0.1902E+25
3.183	0.1860E+25
3.228	0.1818E+25
3.274	0.1777E+25
3.321	0.1737E+25
3.368	0.1698E+25
3.415	0.1659E+25
3.464	0.1622E+25
3.513	0.1585E+25
3.563	0.1549E+25
3.613	0.1514E+25
3.665	0.1479E+25
3.717	0.1446E+25
3.770	0.1413E+25
3.824	0.1381E+25
3.879	0.1349E+25
3.935	0.1319E+25
3.991	0.1289E+25
4.049	0.1261E+25
4.107	0.1233E+25
4.166	0.1206E+25
4.226	0.1181E+25
4.285	0.1157E+25
4.345	0.1134E+25
4.405	0.1112E+25
4.465	0.1092E+25
4.524	0.1073E+25
4.581	0.1056E+25
4.638	0.1040E+25
4.693	0.1026E+25
4.747	0.1013E+25
4.799	0.1002E+25
4.849	0.9921E+24
4.896	0.9834E+24
4.941	0.9758E+24
4.984	0.9692E+24
5.025	0.9636E+24
5.064	0.9588E+24
5.101	0.9546E+24
5.137	0.9511E+24
5.170	0.9481E+24
5.202	0.9454E+24
5.232	0.9431E+24
5.262	0.9410E+24
5.289	0.9391E+24
5.316	0.9374E+24
5.342	0.9357E+24
5.367	0.9340E+24
5.392	0.9324E+24
5.416	0.9308E+24
5.439	0.9291E+24
5.462	0.9274E+24
5.485	0.9256E+24
5.507	0.9237E+24
5.529	0.9218E+24
5.551	0.9198E+24
5.573	0.9178E+24
5.595	0.9157E+24
5.617	0.9136E+24
5.638	0.9114E+24
5.660	0.9092E+24
5.682	0.9070E+24
5.704	0.9047E+24
5.726	0.9025E+24
5.748	0.9003E+24
5.770	0.8981E+24
5.792	0.8959E+24
5.814	0.8938E+24
5.837	0.8917E+24
5.859	0.8896E+24
5.881	0.8877E+24
5.904	0.8858E+24
5.927	0.8839E+24
5.949	0.8822E+24
5.972	0.8805E+24
5.995	0.8789E+24
6.017	0.8774E+24
6.040	0.8759E+24
6.063	0.8746E+24
6.086	0.8733E+24
6.108	0.8721E+24
6.131	0.8709E+24
6.154	0.8699E+24
6.177	0.8688E+24
6.199	0.8679E+24
6.222	0.8670E+24
6.245	0.8661E+24
6.267	0.8653E+24
6.290	0.8646E+24
6.312	0.8638E+24
6.335	0.8631E+24
6.357	0.8624E+24
6.380	0.8617E+24
6.402	0.8610E+24
6.425	0.8603E+24
6.447	0.8596E+24
6.470	0.8589E+24
6.493	0.8582E+24
6.515	0.8574E+24
6.538	0.8566E+24
6.561	0.8558E+24
6.584	0.8549E+24
6.606	0.8540E+24
6.630	0.8531E+24
6.653	0.8521E+24
6.676	0.8510E+24
6.700	0.8499E+24
6.723	0.8488E+24
6.747	0.8476E+24
6.772	0.8463E+24
6.796	0.8450E+24
6.821	0.8436E+24
6.846	0.8421E+24
6.871	0.8406E+24
6.897	0.8390E+24
6.923	0.8374E+24
6.950	0.8356E+24
6.977	0.8338E+24
7.004	0.8320E+24
7.032	0.8301E+24
7.060	0.8281E+24
7.089	0.8261E+24
7.119	0.8241E+24
7.149	0.8219E+24
7.180	0.8197E+24
7.211	0.8175E+24
7.243	0.8152E+24
7.276	0.8129E+24
7.310	0.8105E+24
7.344	0.8081E+24
7.379	0.8056E+24
7.415	0.8031E+24
7.453	0.8005E+24
7.491	0.7980E+24
7.530	0.7954E+24
7.570	0.7928E+24
7.612	0.7901E+24
7.654	0.7875E+24
7.698	0.7848E+24
7.743	0.7822E+24
7.789	0.7795E+24
7.837	0.7768E+24
7.886	0.7742E+24
7.937	0.7715E+24
7.990	0.7689E+24
8.044	0.7663E+24
8.099	0.7637E+24
8.157	0.7611E+24
8.217	0.7587E+24
8.278	0.7562E+24
8.342	0.7537E+24
8.407	0.7514E+24
8.475	0.7490E+24
8.545	0.7467E+24
8.618	0.7445E+24
8.693	0.7424E+24
8.771	0.7405E+24
8.851	0.7385E+24
8.935	0.7366E+24
9.021	0.7348E+24
9.110	0.7331E+24
9.203	0.7315E+24
9.300	0.7301E+24
9.400	0.7287E+24
9.504	0.7274E+24
9.612	0.7263E+24
9.725	0.7254E+24
9.842	0.7245E+24
9.964	0.7238E+24
10.09	0.7232E+24
10.22	0.7227E+24
10.36	0.7224E+24
10.50	0.7220E+24
10.65	0.7220E+24
10.81	0.7221E+24
10.97	0.7224E+24
11.15	0.7229E+24
11.33	0.7235E+24
11.51	0.7244E+24
11.71	0.7254E+24
11.92	0.7266E+24
12.14	0.7282E+24
12.37	0.7297E+24
12.61	0.7315E+24
12.87	0.7334E+24
13.14	0.7355E+24
13.42	0.7379E+24
13.73	0.7403E+24
14.04	0.7430E+24
14.38	0.7458E+24
14.74	0.7489E+24
15.12	0.7527E+24
15.53	0.7561E+24
15.95	0.7597E+24
16.41	0.7633E+24
16.89	0.7672E+24
17.40	0.7713E+24
17.95	0.7759E+24
18.54	0.7803E+24
19.16	0.7848E+24
19.81	0.7893E+24
20.52	0.7940E+24
21.26	0.7988E+24
22.07	0.8042E+24
22.91	0.8091E+24
23.81	0.8141E+24
24.77	0.8190E+24
25.79	0.8240E+24
26.88	0.8290E+24
28.04	0.8346E+24
29.27	0.8396E+24
30.57	0.8446E+24
31.96	0.8495E+24
33.43	0.8544E+24
35.00	0.8593E+24
36.67	0.8641E+24
38.44	0.8689E+24
40.33	0.8742E+24
42.34	0.8788E+24
44.47	0.8834E+24
46.76	0.8887E+24
49.18	0.8932E+24
51.75	0.8977E+24
54.50	0.9022E+24
57.43	0.9062E+24
60.55	0.9108E+24
63.90	0.9153E+24
67.52	0.9204E+24
71.35	0.9251E+24
75.46	0.9299E+24
79.86	0.9348E+24
84.63	0.9399E+24
89.72	0.9451E+24
95.20	0.9506E+24
101.1	0.9570E+24
 
 
Energy (eV)	Diffusion coefficient *N (1/m/s)
0.2927	0.4359E+26
0.2972	0.4355E+26
0.3016	0.4349E+26
0.3060	0.4341E+26
0.3104	0.4331E+26
0.3148	0.4319E+26
0.3192	0.4306E+26
0.3237	0.4292E+26
0.3281	0.4276E+26
0.3326	0.4259E+26
0.3371	0.4241E+26
0.3416	0.4222E+26
0.3462	0.4202E+26
0.3508	0.4181E+26
0.3554	0.4159E+26
0.3601	0.4136E+26
0.3648	0.4112E+26
0.3696	0.4088E+26
0.3744	0.4064E+26
0.3792	0.4038E+26
0.3841	0.4012E+26
0.3891	0.3985E+26
0.3941	0.3958E+26
0.3991	0.3931E+26
0.4043	0.3903E+26
0.4095	0.3875E+26
0.4147	0.3846E+26
0.4201	0.3817E+26
0.4255	0.3788E+26
0.4309	0.3759E+26
0.4365	0.3729E+26
0.4421	0.3699E+26
0.4478	0.3670E+26
0.4537	0.3639E+26
0.4595	0.3608E+26
0.4655	0.3578E+26
0.4716	0.3548E+26
0.4777	0.3518E+26
0.4839	0.3487E+26
0.4903	0.3457E+26
0.4967	0.3426E+26
0.5033	0.3396E+26
0.5099	0.3366E+26
0.5167	0.3335E+26
0.5236	0.3305E+26
0.5306	0.3275E+26
0.5377	0.3244E+26
0.5450	0.3216E+26
0.5523	0.3186E+26
0.5598	0.3156E+26
0.5675	0.3126E+26
0.5752	0.3096E+26
0.5831	0.3067E+26
0.5912	0.3037E+26
0.5993	0.3007E+26
0.6077	0.2978E+26
0.6162	0.2949E+26
0.6248	0.2920E+26
0.6336	0.2891E+26
0.6426	0.2862E+26
0.6518	0.2835E+26
0.6611	0.2807E+26
0.6705	0.2779E+26
0.6802	0.2751E+26
0.6901	0.2723E+26
0.7001	0.2695E+26
0.7103	0.2668E+26
0.7207	0.2640E+26
0.7313	0.2613E+26
0.7422	0.2586E+26
0.7532	0.2560E+26
0.7644	0.2533E+26
0.7759	0.2507E+26
0.7875	0.2478E+26
0.7994	0.2453E+26
0.8115	0.2427E+26
0.8239	0.2402E+26
0.8364	0.2377E+26
0.8492	0.2352E+26
0.8623	0.2328E+26
0.8755	0.2303E+26
0.8891	0.2279E+26
0.9028	0.2256E+26
0.9169	0.2232E+26
0.9311	0.2209E+26
0.9457	0.2187E+26
0.9605	0.2164E+26
0.9755	0.2142E+26
0.9908	0.2120E+26
1.006	0.2097E+26
1.022	0.2076E+26
1.038	0.2054E+26
1.055	0.2033E+26
1.071	0.2012E+26
1.088	0.1991E+26
1.106	0.1970E+26
1.123	0.1950E+26
1.141	0.1930E+26
1.159	0.1906E+26
1.178	0.1887E+26
1.196	0.1867E+26
1.215	0.1848E+26
1.235	0.1830E+26
1.254	0.1811E+26
1.274	0.1793E+26
1.294	0.1775E+26
1.315	0.1757E+26
1.336	0.1740E+26
1.357	0.1722E+26
1.378	0.1705E+26
1.400	0.1688E+26
1.422	0.1674E+26
1.445	0.1658E+26
1.467	0.1641E+26
1.491	0.1625E+26
1.514	0.1609E+26
1.538	0.1594E+26
1.562	0.1578E+26
1.586	0.1563E+26
1.611	0.1548E+26
1.636	0.1533E+26
1.661	0.1518E+26
1.687	0.1504E+26
1.712	0.1489E+26
1.739	0.1474E+26
1.765	0.1460E+26
1.792	0.1446E+26
1.819	0.1432E+26
1.847	0.1419E+26
1.874	0.1406E+26
1.902	0.1393E+26
1.931	0.1380E+26
1.959	0.1367E+26
1.988	0.1354E+26
2.018	0.1342E+26
2.047	0.1330E+26
2.077	0.1318E+26
2.108	0.1303E+26
2.139	0.1292E+26
2.170	0.1280E+26
2.201	0.1268E+26
2.233	0.1257E+26
2.265	0.1246E+26
2.297	0.1235E+26
2.330	0.1224E+26
2.364	0.1213E+26
2.398	0.1202E+26
2.432	0.1191E+26
2.466	0.1181E+26
2.502	0.1180E+26
2.537	0.1169E+26
2.573	0.1159E+26
2.610	0.1149E+26
2.647	0.1138E+26
2.685	0.1128E+26
2.723	0.1118E+26
2.762	0.1108E+26
2.801	0.1098E+26
2.841	0.1089E+26
2.881	0.1079E+26
2.925	0.1066E+26
2.966	0.1056E+26
3.008	0.1047E+26
3.051	0.1038E+26
3.095	0.1029E+26
3.138	0.1020E+26
3.183	0.1011E+26
3.228	0.1002E+26
3.274	0.9927E+25
3.321	0.9839E+25
3.368	0.9752E+25
3.415	0.9665E+25
3.464	0.9572E+25
3.513	0.9487E+25
3.563	0.9403E+25
3.613	0.9319E+25
3.665	0.9236E+25
3.717	0.9153E+25
3.770	0.9071E+25
3.824	0.8990E+25
3.879	0.8909E+25
3.935	0.8829E+25
3.991	0.8750E+25
4.049	0.8672E+25
4.107	0.8594E+25
4.166	0.8518E+25
4.226	0.8444E+25
4.285	0.8371E+25
4.345	0.8300E+25
4.405	0.8231E+25
4.465	0.8165E+25
4.524	0.8102E+25
4.581	0.8041E+25
4.638	0.7984E+25
4.693	0.7930E+25
4.747	0.7880E+25
4.799	0.7833E+25
4.849	0.7790E+25
4.896	0.7749E+25
4.941	0.7713E+25
4.984	0.7674E+25
5.025	0.7643E+25
5.064	0.7615E+25
5.101	0.7589E+25
5.137	0.7565E+25
5.170	0.7543E+25
5.202	0.7523E+25
5.232	0.7505E+25
5.262	0.7488E+25
5.289	0.7471E+25
5.316	0.7456E+25
5.342	0.7442E+25
5.367	0.7428E+25
5.392	0.7415E+25
5.416	0.7402E+25
5.439	0.7390E+25
5.462	0.7378E+25
5.485	0.7366E+25
5.507	0.7355E+25
5.529	0.7343E+25
5.551	0.7332E+25
5.573	0.7321E+25
5.595	0.7310E+25
5.617	0.7299E+25
5.638	0.7287E+25
5.660	0.7276E+25
5.682	0.7265E+25
5.704	0.7254E+25
5.726	0.7243E+25
5.748	0.7232E+25
5.770	0.7222E+25
5.792	0.7211E+25
5.814	0.7200E+25
5.837	0.7190E+25
5.859	0.7179E+25
5.881	0.7169E+25
5.904	0.7158E+25
5.927	0.7148E+25
5.949	0.7138E+25
5.972	0.7128E+25
5.995	0.7118E+25
6.017	0.7109E+25
6.040	0.7099E+25
6.063	0.7090E+25
6.086	0.7081E+25
6.108	0.7072E+25
6.131	0.7059E+25
6.154	0.7050E+25
6.177	0.7041E+25
6.199	0.7033E+25
6.222	0.7024E+25
6.245	0.7015E+25
6.267	0.7007E+25
6.290	0.6998E+25
6.312	0.6990E+25
6.335	0.6981E+25
6.357	0.6973E+25
6.380	0.6964E+25
6.402	0.6956E+25
6.425	0.6947E+25
6.447	0.6938E+25
6.470	0.6929E+25
6.493	0.6920E+25
6.515	0.6911E+25
6.538	0.6901E+25
6.561	0.6892E+25
6.584	0.6882E+25
6.606	0.6872E+25
6.630	0.6862E+25
6.653	0.6851E+25
6.676	0.6841E+25
6.700	0.6828E+25
6.723	0.6816E+25
6.747	0.6805E+25
6.772	0.6793E+25
6.796	0.6781E+25
6.821	0.6769E+25
6.846	0.6757E+25
6.871	0.6744E+25
6.897	0.6731E+25
6.923	0.6718E+25
6.950	0.6703E+25
6.977	0.6690E+25
7.004	0.6676E+25
7.032	0.6662E+25
7.060	0.6647E+25
7.089	0.6633E+25
7.119	0.6618E+25
7.149	0.6603E+25
7.180	0.6588E+25
7.211	0.6573E+25
7.243	0.6558E+25
7.276	0.6542E+25
7.310	0.6527E+25
7.344	0.6511E+25
7.379	0.6496E+25
7.415	0.6481E+25
7.453	0.6465E+25
7.491	0.6450E+25
7.530	0.6435E+25
7.570	0.6420E+25
7.612	0.6405E+25
7.654	0.6390E+25
7.698	0.6376E+25
7.743	0.6361E+25
7.789	0.6347E+25
7.837	0.6333E+25
7.886	0.6320E+25
7.937	0.6307E+25
7.990	0.6294E+25
8.044	0.6282E+25
8.099	0.6271E+25
8.157	0.6260E+25
8.217	0.6250E+25
8.278	0.6241E+25
8.342	0.6232E+25
8.407	0.6224E+25
8.475	0.6217E+25
8.545	0.6211E+25
8.618	0.6206E+25
8.693	0.6202E+25
8.771	0.6201E+25
8.851	0.6200E+25
8.935	0.6200E+25
9.021	0.6202E+25
9.110	0.6205E+25
9.203	0.6210E+25
9.300	0.6217E+25
9.400	0.6226E+25
9.504	0.6238E+25
9.612	0.6252E+25
9.725	0.6270E+25
9.842	0.6289E+25
9.964	0.6311E+25
10.09	0.6337E+25
10.22	0.6366E+25
10.36	0.6398E+25
10.50	0.6434E+25
10.65	0.6476E+25
10.81	0.6522E+25
10.97	0.6573E+25
11.15	0.6629E+25
11.33	0.6692E+25
11.51	0.6764E+25
11.71	0.6840E+25
11.92	0.6924E+25
12.14	0.7021E+25
12.37	0.7123E+25
12.61	0.7235E+25
12.87	0.7358E+25
13.14	0.7492E+25
13.42	0.7641E+25
13.73	0.7801E+25
14.04	0.7976E+25
14.38	0.8168E+25
14.74	0.8376E+25
15.12	0.8611E+25
15.53	0.8858E+25
15.95	0.9127E+25
16.41	0.9418E+25
16.89	0.9735E+25
17.40	0.1008E+26
17.95	0.1046E+26
18.54	0.1086E+26
19.16	0.1130E+26
19.81	0.1177E+26
20.52	0.1227E+26
21.26	0.1282E+26
22.07	0.1341E+26
22.91	0.1404E+26
23.81	0.1471E+26
24.77	0.1543E+26
25.79	0.1620E+26
26.88	0.1701E+26
28.04	0.1791E+26
29.27	0.1884E+26
30.57	0.1983E+26
31.96	0.2088E+26
33.43	0.2201E+26
35.00	0.2320E+26
36.67	0.2446E+26
38.44	0.2580E+26
40.33	0.2726E+26
42.34	0.2877E+26
44.47	0.3038E+26
46.76	0.3215E+26
49.18	0.3397E+26
51.75	0.3591E+26
54.50	0.3799E+26
57.43	0.4020E+26
60.55	0.4256E+26
63.90	0.4509E+26
67.52	0.4788E+26
71.35	0.5079E+26
75.46	0.5391E+26
79.86	0.5728E+26
84.63	0.6097E+26
89.72	0.6489E+26
95.20	0.6913E+26
101.1	0.7377E+26
 
 
Energy (eV)	Energy mobility *N (1/m/V/s)
0.2927	0.1391E+27
0.2972	0.1357E+27
0.3016	0.1324E+27
0.3060	0.1293E+27
0.3104	0.1261E+27
0.3148	0.1231E+27
0.3192	0.1201E+27
0.3237	0.1173E+27
0.3281	0.1144E+27
0.3326	0.1117E+27
0.3371	0.1090E+27
0.3416	0.1064E+27
0.3462	0.1039E+27
0.3508	0.1014E+27
0.3554	0.9896E+26
0.3601	0.9659E+26
0.3648	0.9429E+26
0.3696	0.9204E+26
0.3744	0.8985E+26
0.3792	0.8771E+26
0.3841	0.8562E+26
0.3891	0.8358E+26
0.3941	0.8160E+26
0.3991	0.7966E+26
0.4043	0.7777E+26
0.4095	0.7593E+26
0.4147	0.7413E+26
0.4201	0.7237E+26
0.4255	0.7066E+26
0.4309	0.6899E+26
0.4365	0.6736E+26
0.4421	0.6577E+26
0.4478	0.6422E+26
0.4537	0.6270E+26
0.4595	0.6123E+26
0.4655	0.5979E+26
0.4716	0.5838E+26
0.4777	0.5701E+26
0.4839	0.5567E+26
0.4903	0.5437E+26
0.4967	0.5310E+26
0.5033	0.5186E+26
0.5099	0.5065E+26
0.5167	0.4946E+26
0.5236	0.4831E+26
0.5306	0.4719E+26
0.5377	0.4609E+26
0.5450	0.4502E+26
0.5523	0.4398E+26
0.5598	0.4296E+26
0.5675	0.4197E+26
0.5752	0.4100E+26
0.5831	0.4005E+26
0.5912	0.3913E+26
0.5993	0.3823E+26
0.6077	0.3735E+26
0.6162	0.3649E+26
0.6248	0.3566E+26
0.6336	0.3484E+26
0.6426	0.3404E+26
0.6518	0.3326E+26
0.6611	0.3251E+26
0.6705	0.3176E+26
0.6802	0.3104E+26
0.6901	0.3033E+26
0.7001	0.2964E+26
0.7103	0.2897E+26
0.7207	0.2831E+26
0.7313	0.2767E+26
0.7422	0.2704E+26
0.7532	0.2643E+26
0.7644	0.2583E+26
0.7759	0.2524E+26
0.7875	0.2467E+26
0.7994	0.2411E+26
0.8115	0.2356E+26
0.8239	0.2303E+26
0.8364	0.2250E+26
0.8492	0.2199E+26
0.8623	0.2149E+26
0.8755	0.2101E+26
0.8891	0.2053E+26
0.9028	0.2006E+26
0.9169	0.1961E+26
0.9311	0.1916E+26
0.9457	0.1872E+26
0.9605	0.1830E+26
0.9755	0.1788E+26
0.9908	0.1747E+26
1.006	0.1707E+26
1.022	0.1668E+26
1.038	0.1630E+26
1.055	0.1592E+26
1.071	0.1556E+26
1.088	0.1520E+26
1.106	0.1485E+26
1.123	0.1451E+26
1.141	0.1418E+26
1.159	0.1385E+26
1.178	0.1353E+26
1.196	0.1322E+26
1.215	0.1291E+26
1.235	0.1261E+26
1.254	0.1232E+26
1.274	0.1203E+26
1.294	0.1175E+26
1.315	0.1148E+26
1.336	0.1121E+26
1.357	0.1095E+26
1.378	0.1070E+26
1.400	0.1044E+26
1.422	0.1020E+26
1.445	0.9960E+25
1.467	0.9726E+25
1.491	0.9497E+25
1.514	0.9273E+25
1.538	0.9054E+25
1.562	0.8839E+25
1.586	0.8630E+25
1.611	0.8424E+25
1.636	0.8224E+25
1.661	0.8027E+25
1.687	0.7835E+25
1.712	0.7648E+25
1.739	0.7463E+25
1.765	0.7284E+25
1.792	0.7108E+25
1.819	0.6937E+25
1.847	0.6769E+25
1.874	0.6605E+25
1.902	0.6446E+25
1.931	0.6290E+25
1.959	0.6138E+25
1.988	0.5989E+25
2.018	0.5844E+25
2.047	0.5703E+25
2.077	0.5566E+25
2.108	0.5431E+25
2.139	0.5301E+25
2.170	0.5174E+25
2.201	0.5050E+25
2.233	0.4929E+25
2.265	0.4812E+25
2.297	0.4698E+25
2.330	0.4586E+25
2.364	0.4478E+25
2.398	0.4373E+25
2.432	0.4270E+25
2.466	0.4170E+25
2.502	0.4073E+25
2.537	0.3978E+25
2.573	0.3885E+25
2.610	0.3795E+25
2.647	0.3708E+25
2.685	0.3622E+25
2.723	0.3539E+25
2.762	0.3457E+25
2.801	0.3378E+25
2.841	0.3300E+25
2.881	0.3224E+25
2.925	0.3145E+25
2.966	0.3073E+25
3.008	0.3003E+25
3.051	0.2934E+25
3.095	0.2866E+25
3.138	0.2801E+25
3.183	0.2736E+25
3.228	0.2673E+25
3.274	0.2611E+25
3.321	0.2551E+25
3.368	0.2491E+25
3.415	0.2434E+25
3.464	0.2377E+25
3.513	0.2322E+25
3.563	0.2268E+25
3.613	0.2215E+25
3.665	0.2164E+25
3.717	0.2114E+25
3.770	0.2065E+25
3.824	0.2017E+25
3.879	0.1971E+25
3.935	0.1926E+25
3.991	0.1883E+25
4.049	0.1841E+25
4.107	0.1800E+25
4.166	0.1761E+25
4.226	0.1724E+25
4.285	0.1688E+25
4.345	0.1654E+25
4.405	0.1622E+25
4.465	0.1591E+25
4.524	0.1563E+25
4.581	0.1536E+25
4.638	0.1511E+25
4.693	0.1489E+25
4.747	0.1467E+25
4.799	0.1448E+25
4.849	0.1431E+25
4.896	0.1415E+25
4.941	0.1400E+25
4.984	0.1387E+25
5.025	0.1375E+25
5.064	0.1364E+25
5.101	0.1354E+25
5.137	0.1345E+25
5.170	0.1337E+25
5.202	0.1330E+25
5.232	0.1323E+25
5.262	0.1316E+25
5.289	0.1310E+25
5.316	0.1305E+25
5.342	0.1300E+25
5.367	0.1295E+25
5.392	0.1290E+25
5.416	0.1286E+25
5.439	0.1281E+25
5.462	0.1277E+25
5.485	0.1273E+25
5.507	0.1269E+25
5.529	0.1265E+25
5.551	0.1261E+25
5.573	0.1258E+25
5.595	0.1254E+25
5.617	0.1250E+25
5.638	0.1247E+25
5.660	0.1243E+25
5.682	0.1240E+25
5.704	0.1236E+25
5.726	0.1233E+25
5.748	0.1229E+25
5.770	0.1226E+25
5.792	0.1223E+25
5.814	0.1219E+25
5.837	0.1216E+25
5.859	0.1213E+25
5.881	0.1210E+25
5.904	0.1207E+25
5.927	0.1204E+25
5.949	0.1201E+25
5.972	0.1198E+25
5.995	0.1195E+25
6.017	0.1193E+25
6.040	0.1190E+25
6.063	0.1188E+25
6.086	0.1185E+25
6.108	0.1183E+25
6.131	0.1181E+25
6.154	0.1178E+25
