5.427	0.1385E+25
5.437	0.1383E+25
5.447	0.1381E+25
5.457	0.1378E+25
5.468	0.1376E+25
5.478	0.1374E+25
5.489	0.1371E+25
5.500	0.1369E+25
5.511	0.1366E+25
5.523	0.1363E+25
5.534	0.1361E+25
5.546	0.1358E+25
5.558	0.1355E+25
5.571	0.1352E+25
5.583	0.1349E+25
5.596	0.1346E+25
5.609	0.1343E+25
5.623	0.1340E+25
5.637	0.1337E+25
5.651	0.1333E+25
5.665	0.1330E+25
5.679	0.1327E+25
5.694	0.1323E+25
5.709	0.1320E+25
5.724	0.1316E+25
5.740	0.1313E+25
5.756	0.1309E+25
5.772	0.1306E+25
5.789	0.1302E+25
5.806	0.1298E+25
5.823	0.1295E+25
5.840	0.1291E+25
5.858	0.1287E+25
5.876	0.1284E+25
5.894	0.1280E+25
5.913	0.1276E+25
5.932	0.1272E+25
5.951	0.1269E+25
5.970	0.1265E+25
5.990	0.1261E+25
6.010	0.1257E+25
6.031	0.1254E+25
6.052	0.1250E+25
6.073	0.1246E+25
6.094	0.1242E+25
6.116	0.1239E+25
6.137	0.1235E+25
6.160	0.1231E+25
6.182	0.1228E+25
6.205	0.1224E+25
6.228	0.1221E+25
6.252	0.1217E+25
6.275	0.1214E+25
6.299	0.1210E+25
6.324	0.1207E+25
6.348	0.1203E+25
6.373	0.1200E+25
6.398	0.1197E+25
6.424	0.1193E+25
6.449	0.1190E+25
6.475	0.1187E+25
6.502	0.1184E+25
6.529	0.1180E+25
6.556	0.1177E+25
6.583	0.1174E+25
6.610	0.1171E+25
6.638	0.1168E+25
6.667	0.1166E+25
6.695	0.1163E+25
6.724	0.1160E+25
6.753	0.1157E+25
6.783	0.1154E+25
6.813	0.1152E+25
6.843	0.1149E+25
6.874	0.1146E+25
6.905	0.1144E+25
6.936	0.1141E+25
6.968	0.1139E+25
7.001	0.1136E+25
7.034	0.1134E+25
7.067	0.1132E+25
7.101	0.1129E+25
7.135	0.1127E+25
7.169	0.1125E+25
7.205	0.1123E+25
7.240	0.1121E+25
7.277	0.1119E+25
7.314	0.1116E+25
7.351	0.1114E+25
7.389	0.1112E+25
7.428	0.1110E+25
7.467	0.1108E+25
7.507	0.1106E+25
7.548	0.1104E+25
7.590	0.1102E+25
7.632	0.1100E+25
7.675	0.1099E+25
7.719	0.1097E+25
7.763	0.1095E+25
7.809	0.1093E+25
7.856	0.1091E+25
7.903	0.1090E+25
7.952	0.1088E+25
8.001	0.1086E+25
8.052	0.1084E+25
8.104	0.1083E+25
8.157	0.1081E+25
8.211	0.1079E+25
8.266	0.1077E+25
8.323	0.1076E+25
8.381	0.1074E+25
8.441	0.1072E+25
8.502	0.1070E+25
8.565	0.1069E+25
8.629	0.1067E+25
8.695	0.1065E+25
8.763	0.1063E+25
8.832	0.1062E+25
8.904	0.1060E+25
8.977	0.1058E+25
9.053	0.1056E+25
9.131	0.1055E+25
9.211	0.1053E+25
9.294	0.1051E+25
9.379	0.1049E+25
9.466	0.1047E+25
9.556	0.1045E+25
9.649	0.1043E+25
9.745	0.1041E+25
9.844	0.1039E+25
9.946	0.1038E+25
10.05	0.1036E+25
10.16	0.1033E+25
10.27	0.1031E+25
10.39	0.1029E+25
10.51	0.1027E+25
10.63	0.1025E+25
10.76	0.1023E+25
10.90	0.1021E+25
11.03	0.1019E+25
11.18	0.1016E+25
11.32	0.1014E+25
11.48	0.1012E+25
11.64	0.1009E+25
11.80	0.1007E+25
11.97	0.1005E+25
12.15	0.1002E+25
12.33	0.9998E+24
12.52	0.9972E+24
12.72	0.9946E+24
12.93	0.9922E+24
13.14	0.9894E+24
13.36	0.9867E+24
13.59	0.9839E+24
13.83	0.9810E+24
14.08	0.9782E+24
14.33	0.9752E+24
14.60	0.9722E+24
14.88	0.9691E+24
15.17	0.9659E+24
 
 
Energy (eV)	Energy diffusion coef. D*N (1/m/s)
0.4556E-01	0.1715E+26
0.4605E-01	0.1779E+26
0.4658E-01	0.1846E+26
0.4715E-01	0.1916E+26
0.4776E-01	0.1990E+26
0.4842E-01	0.2067E+26
0.4913E-01	0.2148E+26
0.4989E-01	0.2233E+26
0.5071E-01	0.2320E+26
0.5158E-01	0.2411E+26
0.5252E-01	0.2506E+26
0.5353E-01	0.2603E+26
0.5462E-01	0.2703E+26
0.5577E-01	0.2805E+26
0.5702E-01	0.2910E+26
0.5834E-01	0.3016E+26
0.5976E-01	0.3125E+26
0.6127E-01	0.3234E+26
0.6289E-01	0.3344E+26
0.6460E-01	0.3455E+26
0.6643E-01	0.3566E+26
0.6837E-01	0.3676E+26
0.7043E-01	0.3785E+26
0.7260E-01	0.3893E+26
0.7491E-01	0.3999E+26
0.7733E-01	0.4102E+26
0.7989E-01	0.4203E+26
0.8258E-01	0.4302E+26
0.8540E-01	0.4396E+26
0.8836E-01	0.4488E+26
0.9145E-01	0.4575E+26
0.9468E-01	0.4658E+26
0.9804E-01	0.4737E+26
0.1015	0.4812E+26
0.1051	0.4882E+26
0.1089	0.4947E+26
0.1127	0.5007E+26
0.1167	0.5063E+26
0.1207	0.5113E+26
0.1249	0.5160E+26
0.1291	0.5201E+26
0.1334	0.5238E+26
0.1378	0.5271E+26
0.1422	0.5299E+26
0.1467	0.5323E+26
0.1512	0.5343E+26
0.1558	0.5359E+26
0.1604	0.5372E+26
0.1650	0.5381E+26
0.1695	0.5386E+26
0.1741	0.5388E+26
0.1787	0.5388E+26
0.1832	0.5385E+26
0.1878	0.5378E+26
0.1922	0.5369E+26
0.1967	0.5358E+26
0.2011	0.5344E+26
0.2055	0.5328E+26
0.2098	0.5311E+26
0.2141	0.5291E+26
0.2183	0.5269E+26
0.2224	0.5246E+26
0.2266	0.5222E+26
0.2306	0.5196E+26
0.2346	0.5169E+26
0.2386	0.5140E+26
0.2425	0.5110E+26
0.2463	0.5080E+26
0.2502	0.5048E+26
0.2539	0.5015E+26
0.2577	0.4982E+26
0.2614	0.4948E+26
0.2650	0.4913E+26
0.2687	0.4875E+26
0.2723	0.4839E+26
0.2759	0.4803E+26
0.2795	0.4766E+26
0.2830	0.4728E+26
0.2865	0.4690E+26
0.2901	0.4652E+26
0.2936	0.4613E+26
0.2971	0.4574E+26
0.3006	0.4535E+26
0.3041	0.4496E+26
0.3076	0.4457E+26
0.3111	0.4417E+26
0.3146	0.4377E+26
0.3182	0.4337E+26
0.3217	0.4298E+26
0.3253	0.4258E+26
0.3289	0.4218E+26
0.3325	0.4178E+26
0.3361	0.4138E+26
0.3397	0.4098E+26
0.3434	0.4059E+26
0.3471	0.4020E+26
0.3508	0.3980E+26
0.3546	0.3940E+26
0.3584	0.3901E+26
0.3622	0.3862E+26
0.3661	0.3823E+26
0.3700	0.3784E+26
0.3740	0.3745E+26
0.3779	0.3706E+26
0.3820	0.3668E+26
0.3861	0.3630E+26
0.3902	0.3592E+26
0.3944	0.3554E+26
0.3986	0.3517E+26
0.4029	0.3479E+26
0.4072	0.3442E+26
0.4116	0.3406E+26
0.4160	0.3369E+26
0.4205	0.3331E+26
0.4251	0.3295E+26
0.4297	0.3260E+26
0.4344	0.3225E+26
0.4391	0.3190E+26
0.4439	0.3155E+26
0.4488	0.3120E+26
0.4537	0.3086E+26
0.4587	0.3052E+26
0.4638	0.3019E+26
0.4689	0.2986E+26
0.4741	0.2953E+26
0.4794	0.2920E+26
0.4848	0.2888E+26
0.4902	0.2856E+26
0.4958	0.2824E+26
0.5014	0.2792E+26
0.5071	0.2761E+26
0.5129	0.2731E+26
0.5187	0.2700E+26
0.5247	0.2670E+26
0.5307	0.2640E+26
0.5368	0.2611E+26
0.5431	0.2582E+26
0.5494	0.2553E+26
0.5558	0.2524E+26
0.5624	0.2496E+26
0.5690	0.2468E+26
0.5757	0.2441E+26
0.5826	0.2414E+26
0.5895	0.2387E+26
0.5966	0.2361E+26
0.6038	0.2334E+26
0.6111	0.2308E+26
0.6185	0.2283E+26
0.6260	0.2258E+26
0.6337	0.2233E+26
0.6415	0.2208E+26
0.6494	0.2183E+26
0.6574	0.2159E+26
0.6656	0.2136E+26
0.6738	0.2113E+26
0.6823	0.2089E+26
0.6908	0.2067E+26
0.6995	0.2044E+26
0.7084	0.2022E+26
0.7175	0.1999E+26
0.7266	0.1978E+26
0.7359	0.1957E+26
0.7454	0.1936E+26
0.7551	0.1915E+26
0.7649	0.1895E+26
0.7750	0.1875E+26
0.7851	0.1855E+26
0.7954	0.1836E+26
0.8059	0.1817E+26
0.8167	0.1798E+26
0.8276	0.1779E+26
0.8387	0.1761E+26
0.8500	0.1743E+26
0.8615	0.1725E+26
0.8731	0.1708E+26
0.8850	0.1691E+26
0.8971	0.1674E+26
0.9095	0.1657E+26
0.9220	0.1641E+26
0.9347	0.1625E+26
0.9477	0.1609E+26
0.9608	0.1593E+26
0.9742	0.1578E+26
0.9877	0.1563E+26
1.001	0.1548E+26
1.015	0.1534E+26
1.030	0.1519E+26
1.044	0.1505E+26
1.059	0.1491E+26
1.074	0.1478E+26
1.089	0.1464E+26
1.104	0.1451E+26
1.120	0.1438E+26
1.135	0.1425E+26
1.151	0.1413E+26
1.168	0.1400E+26
1.184	0.1388E+26
1.201	0.1376E+26
1.217	0.1365E+26
1.234	0.1353E+26
1.252	0.1341E+26
1.269	0.1330E+26
1.287	0.1319E+26
1.305	0.1308E+26
1.323	0.1297E+26
1.341	0.1286E+26
1.360	0.1276E+26
1.379	0.1265E+26
1.398	0.1255E+26
1.417	0.1245E+26
1.437	0.1235E+26
1.457	0.1225E+26
1.477	0.1215E+26
1.497	0.1206E+26
1.518	0.1196E+26
1.539	0.1187E+26
1.560	0.1178E+26
1.581	0.1168E+26
1.603	0.1159E+26
1.625	0.1150E+26
1.647	0.1141E+26
1.669	0.1132E+26
1.692	0.1123E+26
1.715	0.1115E+26
1.739	0.1106E+26
1.763	0.1098E+26
1.787	0.1089E+26
1.811	0.1081E+26
1.836	0.1072E+26
1.861	0.1065E+26
1.887	0.1057E+26
1.913	0.1048E+26
1.939	0.1040E+26
1.965	0.1033E+26
1.992	0.1025E+26
2.020	0.1017E+26
2.048	0.1009E+26
2.076	0.1002E+26
2.104	0.9940E+25
2.133	0.9865E+25
2.163	0.9791E+25
2.193	0.9717E+25
2.223	0.9645E+25
2.255	0.9571E+25
2.286	0.9499E+25
2.318	0.9428E+25
2.348	0.9364E+25
2.380	0.9295E+25
2.413	0.9226E+25
2.447	0.9158E+25
2.481	0.9090E+25
2.515	0.9023E+25
2.550	0.8957E+25
2.586	0.8892E+25
2.621	0.8827E+25
2.658	0.8762E+25
2.695	0.8699E+25
2.732	0.8634E+25
2.770	0.8571E+25
2.809	0.8509E+25
2.847	0.8447E+25
2.887	0.8387E+25
2.927	0.8326E+25
2.967	0.8266E+25
3.008	0.8207E+25
3.050	0.8148E+25
3.091	0.8089E+25
3.134	0.8031E+25
3.177	0.7974E+25
3.220	0.7916E+25
3.264	0.7860E+25
3.309	0.7803E+25
3.354	0.7747E+25
3.399	0.7692E+25
3.445	0.7637E+25
3.492	0.7582E+25
3.538	0.7528E+25
3.586	0.7474E+25
3.634	0.7420E+25
3.682	0.7367E+25
3.731	0.7314E+25
3.781	0.7261E+25
3.831	0.7209E+25
3.881	0.7157E+25
3.932	0.7105E+25
3.984	0.7053E+25
4.036	0.7002E+25
4.088	0.6952E+25
4.140	0.6902E+25
4.193	0.6852E+25
4.246	0.6803E+25
4.299	0.6755E+25
4.352	0.6707E+25
4.404	0.6661E+25
4.456	0.6616E+25
4.508	0.6572E+25
4.558	0.6530E+25
4.607	0.6490E+25
4.655	0.6451E+25
4.700	0.6414E+25
4.744	0.6379E+25
4.787	0.6346E+25
4.827	0.6314E+25
4.865	0.6285E+25
4.901	0.6258E+25
4.934	0.6232E+25
4.966	0.6208E+25
4.995	0.6187E+25
5.023	0.6166E+25
5.048	0.6148E+25
5.072	0.6130E+25
5.094	0.6114E+25
5.114	0.6100E+25
5.133	0.6086E+25
5.151	0.6073E+25
5.167	0.6062E+25
5.182	0.6051E+25
5.197	0.6041E+25
5.210	0.6032E+25
5.223	0.6023E+25
5.235	0.6015E+25
5.246	0.6007E+25
5.257	0.6000E+25
5.268	0.5993E+25
5.278	0.5986E+25
5.288	0.5980E+25
5.298	0.5974E+25
5.307	0.5968E+25
5.316	0.5962E+25
5.325	0.5957E+25
5.335	0.5952E+25
5.344	0.5946E+25
5.353	0.5941E+25
5.362	0.5936E+25
5.371	0.5931E+25
5.380	0.5926E+25
5.389	0.5921E+25
5.399	0.5916E+25
5.408	0.5912E+25
5.418	0.5907E+25
5.427	0.5902E+25
5.437	0.5897E+25
5.447	0.5892E+25
5.457	0.5887E+25
5.468	0.5882E+25
5.478	0.5877E+25
5.489	0.5872E+25
5.500	0.5867E+25
5.511	0.5862E+25
5.523	0.5857E+25
5.534	0.5852E+25
5.546	0.5847E+25
5.558	0.5842E+25
5.571	0.5837E+25
5.583	0.5831E+25
5.596	0.5826E+25
5.609	0.5821E+25
5.623	0.5815E+25
5.637	0.5810E+25
5.651	0.5804E+25
5.665	0.5799E+25
5.679	0.5793E+25
5.694	0.5788E+25
5.709	0.5782E+25
5.724	0.5777E+25
5.740	0.5771E+25
5.756	0.5765E+25
5.772	0.5760E+25
5.789	0.5754E+25
5.806	0.5748E+25
5.823	0.5742E+25
5.840	0.5737E+25
5.858	0.5731E+25
5.876	0.5725E+25
5.894	0.5719E+25
5.913	0.5714E+25
5.932	0.5708E+25
5.951	0.5702E+25
5.970	0.5697E+25
5.990	0.5691E+25
6.010	0.5686E+25
6.031	0.5680E+25
6.052	0.5675E+25
6.073	0.5669E+25
6.094	0.5664E+25
6.116	0.5659E+25
6.137	0.5653E+25
6.160	0.5648E+25
6.182	0.5643E+25
6.205	0.5638E+25
6.228	0.5633E+25
6.252	0.5628E+25
6.275	0.5624E+25
6.299	0.5619E+25
6.324	0.5614E+25
6.348	0.5610E+25
6.373	0.5606E+25
6.398	0.5602E+25
6.424	0.5598E+25
6.449	0.5594E+25
6.475	0.5590E+25
6.502	0.5587E+25
6.529	0.5583E+25
6.556	0.5580E+25
6.583	0.5577E+25
6.610	0.5574E+25
6.638	0.5571E+25
6.667	0.5569E+25
6.695	0.5567E+25
6.724	0.5565E+25
6.753	0.5563E+25
6.783	0.5561E+25
6.813	0.5560E+25
6.843	0.5559E+25
6.874	0.5558E+25
6.905	0.5557E+25
6.936	0.5557E+25
6.968	0.5557E+25
7.001	0.5557E+25
7.034	0.5558E+25
7.067	0.5558E+25
7.101	0.5559E+25
7.135	0.5561E+25
7.169	0.5563E+25
7.205	0.5565E+25
7.240	0.5567E+25
7.277	0.5570E+25
7.314	0.5574E+25
7.351	0.5577E+25
7.389	0.5581E+25
7.428	0.5586E+25
7.467	0.5591E+25
7.507	0.5596E+25
7.548	0.5602E+25
7.590	0.5609E+25
7.632	0.5615E+25
7.675	0.5623E+25
7.719	0.5631E+25
7.763	0.5639E+25
7.809	0.5649E+25
7.856	0.5659E+25
7.903	0.5669E+25
7.952	0.5680E+25
8.001	0.5692E+25
8.052	0.5705E+25
8.104	0.5718E+25
8.157	0.5733E+25
8.211	0.5748E+25
8.266	0.5764E+25
8.323	0.5781E+25
8.381	0.5799E+25
8.441	0.5818E+25
8.502	0.5837E+25
8.565	0.5858E+25
8.629	0.5880E+25
8.695	0.5904E+25
8.763	0.5928E+25
8.832	0.5954E+25
8.904	0.5981E+25
8.977	0.6009E+25
9.053	0.6039E+25
9.131	0.6070E+25
9.211	0.6103E+25
9.294	0.6138E+25
9.379	0.6174E+25
9.466	0.6212E+25
9.556	0.6252E+25
9.649	0.6294E+25
9.745	0.6338E+25
9.844	0.6384E+25
9.946	0.6433E+25
10.05	0.6483E+25
10.16	0.6537E+25
10.27	0.6592E+25
10.39	0.6651E+25
10.51	0.6712E+25
10.63	0.6777E+25
10.76	0.6844E+25
10.90	0.6915E+25
11.03	0.6989E+25
11.18	0.7069E+25
11.32	0.7150E+25
11.48	0.7235E+25
11.64	0.7325E+25
11.80	0.7418E+25
11.97	0.7517E+25
12.15	0.7619E+25
12.33	0.7726E+25
12.52	0.7839E+25
12.72	0.7956E+25
12.93	0.8080E+25
13.14	0.8208E+25
13.36	0.8342E+25
13.59	0.8481E+25
13.83	0.8627E+25
14.08	0.8781E+25
14.33	0.8940E+25
14.60	0.9105E+25
14.88	0.9277E+25
15.17	0.9456E+25
 
 
Energy (eV)	Total collision freq. /N (m3/s)
0.4556E-01	0.2244E-14
0.4605E-01	0.2238E-14
0.4658E-01	0.2233E-14
0.4715E-01	0.2227E-14
0.4776E-01	0.2220E-14
0.4842E-01	0.2213E-14
0.4913E-01	0.2206E-14
0.4989E-01	0.2198E-14
0.5071E-01	0.2189E-14
0.5158E-01	0.2180E-14
0.5252E-01	0.2171E-14
0.5353E-01	0.2161E-14
0.5462E-01	0.2150E-14
0.5577E-01	0.2139E-14
0.5702E-01	0.2127E-14
0.5834E-01	0.2114E-14
0.5976E-01	0.2100E-14
0.6127E-01	0.2086E-14
0.6289E-01	0.2071E-14
0.6460E-01	0.2055E-14
0.6643E-01	0.2039E-14
0.6837E-01	0.2021E-14
0.7043E-01	0.2003E-14
0.7260E-01	0.1984E-14
0.7491E-01	0.1964E-14
0.7733E-01	0.1943E-14
0.7989E-01	0.1922E-14
0.8258E-01	0.1900E-14
0.8540E-01	0.1876E-14
0.8836E-01	0.1853E-14
0.9145E-01	0.1828E-14
0.9468E-01	0.1803E-14
0.9804E-01	0.1777E-14
0.1015	0.1751E-14
0.1051	0.1724E-14
0.1089	0.1697E-14
0.1127	0.1670E-14
0.1167	0.1642E-14
0.1207	0.1614E-14
0.1249	0.1586E-14
0.1291	0.1559E-14
0.1334	0.1531E-14
0.1378	0.1504E-14
0.1422	0.1477E-14
0.1467	0.1451E-14
0.1512	0.1425E-14
0.1558	0.1400E-14
0.1604	0.1376E-14
0.1650	0.1352E-14
0.1695	0.1329E-14
0.1741	0.1308E-14
0.1787	0.1287E-14
0.1832	0.1268E-14
0.1878	0.1249E-14
0.1922	0.1232E-14
0.1967	0.1216E-14
0.2011	0.1201E-14
0.2055	0.1187E-14
0.2098	0.1175E-14
0.2141	0.1164E-14
0.2183	0.1154E-14
0.2224	0.1145E-14
0.2266	0.1137E-14
0.2306	0.1131E-14
0.2346	0.1126E-14
0.2386	0.1122E-14
0.2425	0.1119E-14
0.2463	0.1117E-14
0.2502	0.1117E-14
0.2539	0.1117E-14
0.2577	0.1119E-14
0.2614	0.1121E-14
0.2650	0.1125E-14
0.2687	0.1129E-14
0.2723	0.1135E-14
0.2759	0.1141E-14
0.2795	0.1148E-14
0.2830	0.1157E-14
0.2865	0.1166E-14
0.2901	0.1176E-14
0.2936	0.1186E-14
0.2971	0.1198E-14
0.3006	0.1210E-14
0.3041	0.1224E-14
0.3076	0.1238E-14
0.3111	0.1253E-14
0.3146	0.1268E-14
0.3182	0.1284E-14
0.3217	0.1302E-14
0.3253	0.1320E-14
0.3289	0.1338E-14
0.3325	0.1358E-14
0.3361	0.1378E-14
0.3397	0.1399E-14
0.3434	0.1420E-14
0.3471	0.1443E-14
0.3508	0.1466E-14
0.3546	0.1490E-14
0.3584	0.1515E-14
0.3622	0.1541E-14
0.3661	0.1567E-14
0.3700	0.1594E-14
0.3740	0.1622E-14
0.3779	0.1651E-14
0.3820	0.1680E-14
0.3861	0.1711E-14
0.3902	0.1742E-14
0.3944	0.1774E-14
0.3986	0.1807E-14
0.4029	0.1841E-14
0.4072	0.1876E-14
0.4116	0.1912E-14
0.4160	0.1949E-14
0.4205	0.1986E-14
0.4251	0.2025E-14
0.4297	0.2065E-14
0.4344	0.2105E-14
0.4391	0.2147E-14
0.4439	0.2189E-14
0.4488	0.2233E-14
0.4537	0.2278E-14
0.4587	0.2324E-14
0.4638	0.2371E-14
0.4689	0.2419E-14
0.4741	0.2468E-14
0.4794	0.2518E-14
0.4848	0.2570E-14
0.4902	0.2623E-14
0.4958	0.2677E-14
0.5014	0.2732E-14
0.5071	0.2789E-14
0.5129	0.2847E-14
0.5187	0.2906E-14
0.5247	0.2967E-14
0.5307	0.3029E-14
0.5368	0.3093E-14
0.5431	0.3158E-14
0.5494	0.3225E-14
0.5558	0.3293E-14
0.5624	0.3362E-14
0.5690	0.3434E-14
0.5757	0.3507E-14
0.5826	0.3581E-14
0.5895	0.3657E-14
0.5966	0.3735E-14
0.6038	0.3815E-14
0.6111	0.3897E-14
0.6185	0.3980E-14
0.6260	0.4065E-14
0.6337	0.4152E-14
0.6415	0.4241E-14
0.6494	0.4332E-14
0.6574	0.4426E-14
0.6656	0.4521E-14
0.6738	0.4618E-14
0.6823	0.4717E-14
0.6908	0.4819E-14
0.6995	0.4923E-14
0.7084	0.5029E-14
0.7175	0.5137E-14
0.7266	0.5248E-14
0.7359	0.5361E-14
0.7454	0.5477E-14
0.7551	0.5595E-14
0.7649	0.5716E-14
0.7750	0.5839E-14
0.7851	0.5965E-14
0.7954	0.6094E-14
0.8059	0.6226E-14
0.8167	0.6360E-14
0.8276	0.6497E-14
0.8387	0.6637E-14
0.8500	0.6781E-14
0.8615	0.6927E-14
0.8731	0.7076E-14
0.8850	0.7229E-14
0.8971	0.7384E-14
0.9095	0.7543E-14
0.9220	0.7705E-14
0.9347	0.7871E-14
0.9477	0.8040E-14
0.9608	0.8212E-14
0.9742	0.8388E-14
0.9877	0.8568E-14
1.001	0.8751E-14
1.015	0.8938E-14
1.030	0.9129E-14
1.044	0.9323E-14
1.059	0.9522E-14
1.074	0.9724E-14
1.089	0.9931E-14
1.104	0.1014E-13
1.120	0.1036E-13
1.135	0.1058E-13
1.151	0.1080E-13
1.168	0.1103E-13
1.184	0.1126E-13
1.201	0.1150E-13
1.217	0.1174E-13
1.234	0.1199E-13
1.252	0.1224E-13
1.269	0.1249E-13
1.287	0.1276E-13
1.305	0.1302E-13
1.323	0.1329E-13
1.341	0.1357E-13
1.360	0.1386E-13
1.379	0.1414E-13
1.398	0.1444E-13
1.417	0.1474E-13
1.437	0.1505E-13
1.457	0.1536E-13
1.477	0.1568E-13
1.497	0.1601E-13
1.518	0.1634E-13
1.539	0.1668E-13
1.560	0.1702E-13
1.581	0.1738E-13
1.603	0.1774E-13
1.625	0.1811E-13
1.647	0.1849E-13
1.669	0.1887E-13
1.692	0.1926E-13
1.715	0.1966E-13
1.739	0.2007E-13
1.763	0.2049E-13
1.787	0.2092E-13
1.811	0.2135E-13
1.836	0.2180E-13
1.861	0.2225E-13
1.887	0.2272E-13
1.913	0.2319E-13
1.939	0.2367E-13
1.965	0.2417E-13
1.992	0.2467E-13
2.020	0.2519E-13
2.048	0.2571E-13
2.076	0.2625E-13
2.104	0.2680E-13
2.133	0.2736E-13
2.163	0.2793E-13
2.193	0.2852E-13
2.223	0.2911E-13
2.255	0.2972E-13
2.286	0.3035E-13
2.318	0.3098E-13
2.348	0.3163E-13
2.380	0.3229E-13
2.413	0.3296E-13
2.447	0.3365E-13
2.481	0.3436E-13
2.515	0.3508E-13
2.550	0.3581E-13
2.586	0.3656E-13
2.621	0.3732E-13
2.658	0.3811E-13
2.695	0.3890E-13
2.732	0.3972E-13
2.770	0.4055E-13
2.809	0.4140E-13
2.847	0.4226E-13
2.887	0.4315E-13
2.927	0.4405E-13
2.967	0.4497E-13
3.008	0.4590E-13
3.050	0.4686E-13
3.091	0.4784E-13
3.134	0.4884E-13
3.177	0.4985E-13
3.220	0.5089E-13
3.264	0.5195E-13
3.309	0.5303E-13
3.354	0.5413E-13
3.399	0.5526E-13
3.445	0.5641E-13
3.492	0.5758E-13
3.538	0.5878E-13
3.586	0.6000E-13
3.634	0.6124E-13
3.682	0.6251E-13
3.731	0.6381E-13
3.781	0.6514E-13
3.831	0.6649E-13
3.881	0.6786E-13
3.932	0.6927E-13
3.984	0.7070E-13
4.036	0.7216E-13
4.088	0.7364E-13
4.140	0.7515E-13
4.193	0.7668E-13
4.246	0.7823E-13
4.299	0.7979E-13
4.352	0.8136E-13
4.404	0.8293E-13
4.456	0.8450E-13
4.508	0.8606E-13
4.558	0.8760E-13
4.607	0.8912E-13
4.655	0.9060E-13
4.700	0.9205E-13
4.744	0.9345E-13
4.787	0.9479E-13
4.827	0.9608E-13
4.865	0.9731E-13
4.901	0.9848E-13
4.934	0.9958E-13
4.966	0.1006E-12
4.995	0.1016E-12
5.023	0.1025E-12
5.048	0.1034E-12
5.072	0.1042E-12
5.094	0.1049E-12
5.114	0.1056E-12
5.133	0.1063E-12
5.151	0.1069E-12
5.167	0.1074E-12
5.182	0.1079E-12
5.197	0.1084E-12
5.210	0.1089E-12
5.223	0.1093E-12
5.235	0.1098E-12
5.246	0.1102E-12
5.257	0.1105E-12
5.268	0.1109E-12
5.278	0.1112E-12
5.288	0.1116E-12
5.298	0.1119E-12
5.307	0.1122E-12
5.316	0.1125E-12
5.325	0.1128E-12
5.335	0.1131E-12
5.344	0.1134E-12
5.353	0.1137E-12
5.362	0.1140E-12
5.371	0.1143E-12
5.380	0.1146E-12
5.389	0.1149E-12
5.399	0.1152E-12
5.408	0.1155E-12
5.418	0.1158E-12
5.427	0.1161E-12
5.437	0.1164E-12
5.447	0.1167E-12
5.457	0.1170E-12
5.468	0.1173E-12
5.478	0.1176E-12
5.489	0.1179E-12
5.500	0.1182E-12
5.511	0.1186E-12
5.523	0.1189E-12
5.534	0.1192E-12
5.546	0.1196E-12
5.558	0.1199E-12
5.571	0.1203E-12
5.583	0.1206E-12
5.596	0.1210E-12
5.609	0.1214E-12
5.623	0.1218E-12
5.637	0.1222E-12
5.651	0.1225E-12
5.665	0.1229E-12
5.679	0.1233E-12
5.694	0.1238E-12
5.709	0.1242E-12
5.724	0.1246E-12
5.740	0.1250E-12
5.756	0.1255E-12
5.772	0.1259E-12
5.789	0.1264E-12
5.806	0.1268E-12
5.823	0.1273E-12
5.840	0.1278E-12
5.858	0.1282E-12
5.876	0.1287E-12
5.894	0.1292E-12
5.913	0.1297E-12
5.932	0.1302E-12
5.951	0.1307E-12
5.970	0.1312E-12
5.990	0.1318E-12
6.010	0.1323E-12
6.031	0.1328E-12
6.052	0.1334E-12
6.073	0.1339E-12
6.094	0.1345E-12
6.116	0.1350E-12
6.137	0.1356E-12
6.160	0.1362E-12
6.182	0.1367E-12
6.205	0.1373E-12
6.228	0.1379E-12
6.252	0.1385E-12
6.275	0.1391E-12
6.299	0.1397E-12
6.324	0.1403E-12
6.348	0.1409E-12
6.373	0.1415E-12
6.398	0.1421E-12
6.424	0.1427E-12
6.449	0.1433E-12
6.475	0.1440E-12
6.502	0.1446E-12
6.529	0.1452E-12
6.556	0.1459E-12
6.583	0.1465E-12
6.610	0.1471E-12
6.638	0.1478E-12
6.667	0.1484E-12
6.695	0.1491E-12
6.724	0.1497E-12
6.753	0.1504E-12
6.783	0.1510E-12
6.813	0.1517E-12
6.843	0.1524E-12
6.874	0.1530E-12
6.905	0.1537E-12
6.936	0.1544E-12
6.968	0.1550E-12
7.001	0.1557E-12
7.034	0.1564E-12
7.067	0.1571E-12
7.101	0.1577E-12
7.135	0.1584E-12
7.169	0.1591E-12
7.205	0.1598E-12
7.240	0.1605E-12
7.277	0.1612E-12
7.314	0.1619E-12
7.351	0.1626E-12
7.389	0.1633E-12
7.428	0.1640E-12
7.467	0.1647E-12
7.507	0.1654E-12
7.548	0.1662E-12
7.590	0.1669E-12
7.632	0.1676E-12
7.675	0.1684E-12
7.719	0.1691E-12
7.763	0.1698E-12
7.809	0.1706E-12
7.856	0.1713E-12
7.903	0.1721E-12
7.952	0.1728E-12
8.001	0.1736E-12
8.052	0.1744E-12
8.104	0.1751E-12
8.157	0.1759E-12
8.211	0.1767E-12
8.266	0.1775E-12
8.323	0.1783E-12
8.381	0.1791E-12
8.441	0.1799E-12
8.502	0.1807E-12
8.565	0.1815E-12
