13.30	0.9874E+24
13.39	0.9863E+24
13.48	0.9851E+24
13.58	0.9840E+24
13.67	0.9829E+24
13.76	0.9818E+24
13.86	0.9807E+24
13.95	0.9797E+24
14.05	0.9785E+24
14.15	0.9774E+24
14.24	0.9763E+24
14.34	0.9751E+24
14.44	0.9740E+24
14.54	0.9728E+24
14.64	0.9717E+24
14.75	0.9705E+24
14.85	0.9694E+24
14.95	0.9682E+24
15.06	0.9670E+24
15.17	0.9659E+24
 
 
Energy (eV)	Energy diffusion coef. D*N (1/m/s)
0.4538E-01	0.1698E+26
0.4437	0.3155E+26
0.7957	0.1835E+26
1.186	0.1387E+26
1.578	0.1170E+26
1.963	0.1033E+26
2.351	0.9357E+25
2.740	0.8621E+25
3.127	0.8040E+25
3.507	0.7563E+25
3.878	0.7159E+25
4.236	0.6812E+25
4.563	0.6526E+25
4.822	0.6318E+25
5.001	0.6182E+25
5.118	0.6097E+25
5.194	0.6042E+25
5.249	0.6005E+25
5.291	0.5978E+25
5.328	0.5955E+25
5.362	0.5936E+25
5.394	0.5919E+25
5.426	0.5902E+25
5.459	0.5886E+25
5.491	0.5871E+25
5.524	0.5856E+25
5.558	0.5842E+25
5.592	0.5827E+25
5.627	0.5813E+25
5.663	0.5799E+25
5.699	0.5786E+25
5.735	0.5772E+25
5.772	0.5759E+25
5.809	0.5747E+25
5.846	0.5735E+25
5.884	0.5722E+25
5.922	0.5711E+25
5.960	0.5700E+25
5.998	0.5689E+25
6.036	0.5678E+25
6.075	0.5669E+25
6.113	0.5659E+25
6.151	0.5650E+25
6.190	0.5641E+25
6.228	0.5633E+25
6.266	0.5625E+25
6.304	0.5618E+25
6.342	0.5611E+25
6.380	0.5605E+25
6.417	0.5599E+25
6.455	0.5593E+25
6.493	0.5588E+25
6.530	0.5583E+25
6.567	0.5579E+25
6.604	0.5575E+25
6.641	0.5571E+25
6.678	0.5568E+25
6.714	0.5566E+25
6.751	0.5563E+25
6.788	0.5561E+25
6.824	0.5560E+25
6.861	0.5558E+25
6.897	0.5558E+25
6.934	0.5557E+25
6.970	0.5557E+25
7.006	0.5557E+25
7.043	0.5558E+25
7.079	0.5559E+25
7.115	0.5560E+25
7.152	0.5562E+25
7.188	0.5564E+25
7.224	0.5566E+25
7.261	0.5569E+25
7.297	0.5572E+25
7.334	0.5576E+25
7.370	0.5579E+25
7.407	0.5583E+25
7.444	0.5588E+25
7.481	0.5593E+25
7.518	0.5598E+25
7.555	0.5603E+25
7.592	0.5609E+25
7.630	0.5615E+25
7.668	0.5621E+25
7.705	0.5628E+25
7.743	0.5635E+25
7.781	0.5643E+25
7.820	0.5651E+25
7.858	0.5659E+25
7.897	0.5668E+25
7.936	0.5677E+25
7.975	0.5686E+25
8.015	0.5696E+25
8.054	0.5706E+25
8.094	0.5716E+25
8.134	0.5727E+25
8.175	0.5738E+25
8.216	0.5749E+25
8.257	0.5761E+25
8.298	0.5773E+25
8.340	0.5786E+25
8.382	0.5799E+25
8.424	0.5812E+25
8.467	0.5826E+25
8.510	0.5840E+25
8.553	0.5854E+25
8.597	0.5869E+25
8.641	0.5884E+25
8.685	0.5900E+25
8.730	0.5916E+25
8.775	0.5932E+25
8.820	0.5949E+25
8.866	0.5966E+25
8.913	0.5984E+25
8.959	0.6002E+25
9.006	0.6020E+25
9.054	0.6039E+25
9.102	0.6058E+25
9.150	0.6078E+25
9.199	0.6098E+25
9.249	0.6119E+25
9.299	0.6140E+25
9.349	0.6161E+25
9.400	0.6183E+25
9.451	0.6206E+25
9.503	0.6228E+25
9.555	0.6252E+25
9.608	0.6275E+25
9.661	0.6299E+25
9.715	0.6324E+25
9.769	0.6349E+25
9.824	0.6375E+25
9.879	0.6401E+25
9.935	0.6427E+25
9.991	0.6454E+25
10.05	0.6482E+25
10.11	0.6510E+25
10.16	0.6538E+25
10.22	0.6567E+25
10.28	0.6597E+25
10.34	0.6627E+25
10.40	0.6658E+25
10.46	0.6689E+25
10.53	0.6721E+25
10.59	0.6753E+25
10.65	0.6785E+25
10.71	0.6819E+25
10.78	0.6853E+25
10.84	0.6887E+25
10.91	0.6922E+25
10.98	0.6957E+25
11.04	0.6994E+25
11.11	0.7032E+25
11.18	0.7070E+25
11.25	0.7108E+25
11.32	0.7146E+25
11.39	0.7185E+25
11.46	0.7224E+25
11.53	0.7265E+25
11.60	0.7305E+25
11.68	0.7347E+25
11.75	0.7389E+25
11.82	0.7431E+25
11.90	0.7476E+25
11.98	0.7520E+25
12.05	0.7564E+25
12.13	0.7609E+25
12.21	0.7655E+25
12.29	0.7701E+25
12.37	0.7748E+25
12.45	0.7796E+25
12.53	0.7844E+25
12.61	0.7893E+25
12.70	0.7942E+25
12.78	0.7992E+25
12.87	0.8045E+25
12.95	0.8096E+25
13.04	0.8148E+25
13.13	0.8201E+25
13.21	0.8254E+25
13.30	0.8308E+25
13.39	0.8363E+25
13.48	0.8418E+25
13.58	0.8474E+25
13.67	0.8530E+25
13.76	0.8587E+25
13.86	0.8645E+25
13.95	0.8705E+25
14.05	0.8764E+25
14.15	0.8824E+25
14.24	0.8884E+25
14.34	0.8945E+25
14.44	0.9007E+25
14.54	0.9069E+25
14.64	0.9132E+25
14.75	0.9195E+25
14.85	0.9260E+25
14.95	0.9324E+25
15.06	0.9390E+25
15.17	0.9456E+25
 
 
Energy (eV)	Total collision freq. /N (m3/s)
0.4538E-01	0.2246E-14
0.4437	0.2189E-14
0.7957	0.6098E-14
1.186	0.1129E-13
1.578	0.1732E-13
1.963	0.2414E-13
2.351	0.3168E-13
2.740	0.3989E-13
3.127	0.4867E-13
3.507	0.5798E-13
3.878	0.6778E-13
4.236	0.7795E-13
4.563	0.8775E-13
4.822	0.9592E-13
5.001	0.1018E-12
5.118	0.1057E-12
5.194	0.1084E-12
5.249	0.1102E-12
5.291	0.1117E-12
5.328	0.1129E-12
5.362	0.1140E-12
5.394	0.1150E-12
5.426	0.1160E-12
5.459	0.1170E-12
5.491	0.1180E-12
5.524	0.1189E-12
5.558	0.1199E-12
5.592	0.1209E-12
5.627	0.1219E-12
5.663	0.1229E-12
5.699	0.1239E-12
5.735	0.1249E-12
5.772	0.1259E-12
5.809	0.1269E-12
5.846	0.1279E-12
5.884	0.1289E-12
5.922	0.1300E-12
5.960	0.1310E-12
5.998	0.1320E-12
6.036	0.1330E-12
6.075	0.1340E-12
6.113	0.1350E-12
6.151	0.1359E-12
6.190	0.1369E-12
6.228	0.1379E-12
6.266	0.1388E-12
6.304	0.1398E-12
6.342	0.1407E-12
6.380	0.1417E-12
6.417	0.1426E-12
6.455	0.1435E-12
6.493	0.1444E-12
6.530	0.1453E-12
6.567	0.1461E-12
6.604	0.1470E-12
6.641	0.1478E-12
6.678	0.1487E-12
6.714	0.1495E-12
6.751	0.1503E-12
6.788	0.1511E-12
6.824	0.1519E-12
6.861	0.1527E-12
6.897	0.1535E-12
6.934	0.1543E-12
6.970	0.1551E-12
7.006	0.1558E-12
7.043	0.1566E-12
7.079	0.1573E-12
7.115	0.1580E-12
7.152	0.1588E-12
7.188	0.1595E-12
7.224	0.1602E-12
7.261	0.1609E-12
7.297	0.1616E-12
7.334	0.1623E-12
7.370	0.1630E-12
7.407	0.1636E-12
7.444	0.1643E-12
7.481	0.1650E-12
7.518	0.1656E-12
7.555	0.1663E-12
7.592	0.1669E-12
7.630	0.1676E-12
7.668	0.1682E-12
7.705	0.1689E-12
7.743	0.1695E-12
7.781	0.1701E-12
7.820	0.1707E-12
7.858	0.1714E-12
7.897	0.1720E-12
7.936	0.1726E-12
7.975	0.1732E-12
8.015	0.1738E-12
8.054	0.1744E-12
8.094	0.1750E-12
8.134	0.1756E-12
8.175	0.1762E-12
8.216	0.1768E-12
8.257	0.1773E-12
8.298	0.1779E-12
8.340	0.1785E-12
8.382	0.1791E-12
8.424	0.1797E-12
8.467	0.1802E-12
8.510	0.1808E-12
8.553	0.1814E-12
8.597	0.1819E-12
8.641	0.1825E-12
8.685	0.1831E-12
8.730	0.1836E-12
8.775	0.1842E-12
8.820	0.1848E-12
8.866	0.1853E-12
8.913	0.1859E-12
8.959	0.1864E-12
9.006	0.1870E-12
9.054	0.1875E-12
9.102	0.1881E-12
9.150	0.1886E-12
9.199	0.1892E-12
9.249	0.1897E-12
9.299	0.1903E-12
9.349	0.1908E-12
9.400	0.1914E-12
9.451	0.1919E-12
9.503	0.1924E-12
9.555	0.1930E-12
9.608	0.1935E-12
9.661	0.1941E-12
9.715	0.1946E-12
9.769	0.1951E-12
9.824	0.1957E-12
9.879	0.1962E-12
9.935	0.1967E-12
9.991	0.1973E-12
10.05	0.1978E-12
10.11	0.1983E-12
10.16	0.1989E-12
10.22	0.1994E-12
10.28	0.1999E-12
10.34	0.2004E-12
10.40	0.2010E-12
10.46	0.2015E-12
10.53	0.2020E-12
10.59	0.2025E-12
10.65	0.2030E-12
10.71	0.2036E-12
10.78	0.2041E-12
10.84	0.2046E-12
10.91	0.2051E-12
10.98	0.2056E-12
11.04	0.2061E-12
11.11	0.2066E-12
11.18	0.2072E-12
11.25	0.2077E-12
11.32	0.2082E-12
11.39	0.2087E-12
11.46	0.2092E-12
11.53	0.2097E-12
11.60	0.2102E-12
11.68	0.2107E-12
11.75	0.2112E-12
11.82	0.2117E-12
11.90	0.2122E-12
11.98	0.2127E-12
12.05	0.2132E-12
12.13	0.2137E-12
12.21	0.2142E-12
12.29	0.2147E-12
12.37	0.2151E-12
12.45	0.2156E-12
12.53	0.2161E-12
12.61	0.2166E-12
12.70	0.2171E-12
12.78	0.2176E-12
12.87	0.2181E-12
12.95	0.2185E-12
13.04	0.2190E-12
13.13	0.2195E-12
13.21	0.2200E-12
13.30	0.2204E-12
13.39	0.2209E-12
13.48	0.2214E-12
13.58	0.2218E-12
13.67	0.2223E-12
13.76	0.2228E-12
13.86	0.2232E-12
13.95	0.2237E-12
14.05	0.2241E-12
14.15	0.2246E-12
14.24	0.2251E-12
14.34	0.2255E-12
14.44	0.2260E-12
14.54	0.2264E-12
14.64	0.2269E-12
14.75	0.2273E-12
14.85	0.2277E-12
14.95	0.2282E-12
15.06	0.2286E-12
15.17	0.2291E-12
 
 
Energy (eV)	Momentum frequency /N (m3/s)
0.4538E-01	0.1308E-14
0.4437	0.3975E-14
0.7957	0.1086E-13
1.186	0.1939E-13
1.578	0.2972E-13
1.963	0.4150E-13
2.351	0.5443E-13
2.740	0.6850E-13
3.127	0.8367E-13
3.507	0.1001E-12
3.878	0.1177E-12
4.236	0.1360E-12
4.563	0.1526E-12
4.822	0.1639E-12
5.001	0.1686E-12
5.118	0.1692E-12
5.194	0.1681E-12
5.249	0.1668E-12
5.291	0.1659E-12
5.328	0.1654E-12
5.362	0.1653E-12
5.394	0.1656E-12
5.426	0.1662E-12
5.459	0.1670E-12
5.491	0.1680E-12
5.524	0.1692E-12
5.558	0.1705E-12
5.592	0.1720E-12
5.627	0.1735E-12
5.663	0.1750E-12
5.699	0.1766E-12
5.735	0.1782E-12
5.772	0.1799E-12
5.809	0.1815E-12
5.846	0.1831E-12
5.884	0.1848E-12
5.922	0.1864E-12
5.960	0.1880E-12
5.998	0.1896E-12
6.036	0.1911E-12
6.075	0.1926E-12
6.113	0.1941E-12
6.151	0.1955E-12
6.190	0.1970E-12
6.228	0.1983E-12
6.266	0.1997E-12
6.304	0.2010E-12
6.342	0.2022E-12
6.380	0.2034E-12
6.417	0.2046E-12
6.455	0.2058E-12
6.493	0.2069E-12
6.530	0.2080E-12
6.567	0.2091E-12
6.604	0.2101E-12
6.641	0.2111E-12
6.678	0.2121E-12
6.714	0.2130E-12
6.751	0.2140E-12
6.788	0.2149E-12
6.824	0.2157E-12
6.861	0.2166E-12
6.897	0.2174E-12
6.934	0.2183E-12
6.970	0.2191E-12
7.006	0.2199E-12
7.043	0.2206E-12
7.079	0.2214E-12
7.115	0.2222E-12
7.152	0.2229E-12
7.188	0.2236E-12
7.224	0.2243E-12
7.261	0.2250E-12
7.297	0.2257E-12
7.334	0.2264E-12
7.370	0.2271E-12
7.407	0.2277E-12
7.444	0.2284E-12
7.481	0.2291E-12
7.518	0.2297E-12
7.555	0.2304E-12
7.592	0.2310E-12
7.630	0.2316E-12
7.668	0.2323E-12
7.705	0.2329E-12
7.743	0.2335E-12
7.781	0.2341E-12
7.820	0.2347E-12
7.858	0.2354E-12
7.897	0.2360E-12
7.936	0.2366E-12
7.975	0.2372E-12
8.015	0.2378E-12
8.054	0.2384E-12
8.094	0.2389E-12
8.134	0.2395E-12
8.175	0.2401E-12
8.216	0.2407E-12
8.257	0.2413E-12
8.298	0.2419E-12
8.340	0.2425E-12
8.382	0.2430E-12
8.424	0.2436E-12
8.467	0.2442E-12
8.510	0.2448E-12
8.553	0.2453E-12
8.597	0.2459E-12
8.641	0.2465E-12
8.685	0.2470E-12
8.730	0.2476E-12
8.775	0.2482E-12
8.820	0.2487E-12
8.866	0.2493E-12
8.913	0.2499E-12
8.959	0.2504E-12
9.006	0.2510E-12
9.054	0.2516E-12
9.102	0.2521E-12
9.150	0.2527E-12
9.199	0.2532E-12
9.249	0.2538E-12
9.299	0.2543E-12
9.349	0.2549E-12
9.400	0.2554E-12
9.451	0.2560E-12
9.503	0.2565E-12
9.555	0.2571E-12
9.608	0.2576E-12
9.661	0.2581E-12
9.715	0.2587E-12
9.769	0.2592E-12
9.824	0.2598E-12
9.879	0.2603E-12
9.935	0.2608E-12
9.991	0.2614E-12
10.05	0.2619E-12
10.11	0.2624E-12
10.16	0.2630E-12
10.22	0.2635E-12
10.28	0.2640E-12
10.34	0.2646E-12
10.40	0.2651E-12
10.46	0.2656E-12
10.53	0.2661E-12
10.59	0.2666E-12
10.65	0.2672E-12
10.71	0.2677E-12
10.78	0.2682E-12
10.84	0.2687E-12
10.91	0.2692E-12
10.98	0.2697E-12
11.04	0.2702E-12
11.11	0.2708E-12
11.18	0.2713E-12
11.25	0.2718E-12
11.32	0.2723E-12
11.39	0.2728E-12
11.46	0.2733E-12
11.53	0.2738E-12
11.60	0.2743E-12
11.68	0.2747E-12
11.75	0.2752E-12
11.82	0.2757E-12
11.90	0.2762E-12
11.98	0.2767E-12
12.05	0.2772E-12
12.13	0.2777E-12
12.21	0.2782E-12
12.29	0.2786E-12
12.37	0.2791E-12
12.45	0.2796E-12
12.53	0.2801E-12
12.61	0.2806E-12
12.70	0.2811E-12
12.78	0.2815E-12
12.87	0.2820E-12
12.95	0.2824E-12
13.04	0.2829E-12
13.13	0.2834E-12
13.21	0.2839E-12
13.30	0.2843E-12
13.39	0.2848E-12
13.48	0.2853E-12
13.58	0.2858E-12
13.67	0.2862E-12
13.76	0.2867E-12
13.86	0.2872E-12
13.95	0.2876E-12
14.05	0.2881E-12
14.15	0.2886E-12
14.24	0.2890E-12
14.34	0.2895E-12
14.44	0.2900E-12
14.54	0.2904E-12
14.64	0.2909E-12
14.75	0.2914E-12
14.85	0.2919E-12
14.95	0.2923E-12
15.06	0.2928E-12
15.17	0.2933E-12
 
 
Energy (eV)	Total ionization freq. /N (m3/s)
0.4538E-01	0.000
0.4437	0.000
0.7957	0.000
1.186	0.7753E-31
1.578	0.6504E-25
1.963	0.1292E-22
2.351	0.1436E-21
2.740	0.5627E-21
3.127	0.1233E-20
3.507	0.2068E-20
3.878	0.2974E-20
4.236	0.3885E-20
4.563	0.4719E-20
4.822	0.5380E-20
5.001	0.5835E-20
5.118	0.6126E-20
5.194	0.6315E-20
5.249	0.6445E-20
5.291	0.6545E-20
5.328	0.6632E-20
5.362	0.6729E-20
5.394	0.6877E-20
5.426	0.7172E-20
5.459	0.7813E-20
5.491	0.9175E-20
5.524	0.1190E-19
5.558	0.1703E-19
5.592	0.2608E-19
5.627	0.4124E-19
5.663	0.6544E-19
5.699	0.1025E-18
5.735	0.1571E-18
5.772	0.2351E-18
5.809	0.3434E-18
5.846	0.4900E-18
5.884	0.6842E-18
5.922	0.9357E-18
5.960	0.1256E-17
5.998	0.1657E-17
6.036	0.2153E-17
6.075	0.2757E-17
6.113	0.3484E-17
6.151	0.4350E-17
6.190	0.5371E-17
6.228	0.6563E-17
6.266	0.7944E-17
6.304	0.9532E-17
6.342	0.1134E-16
6.380	0.1340E-16
6.417	0.1572E-16
6.455	0.1831E-16
6.493	0.2121E-16
6.530	0.2442E-16
6.567	0.2797E-16
6.604	0.3188E-16
6.641	0.3616E-16
6.678	0.4083E-16
6.714	0.4592E-16
6.751	0.5144E-16
6.788	0.5742E-16
6.824	0.6386E-16
6.861	0.7080E-16
6.897	0.7824E-16
6.934	0.8622E-16
6.970	0.9474E-16
7.006	0.1038E-15
7.043	0.1135E-15
7.079	0.1238E-15
7.115	0.1347E-15
7.152	0.1463E-15
7.188	0.1585E-15
7.224	0.1714E-15
7.261	0.1851E-15
7.297	0.1994E-15
7.334	0.2145E-15
7.370	0.2304E-15
7.407	0.2470E-15
7.444	0.2645E-15
7.481	0.2828E-15
7.518	0.3019E-15
7.555	0.3219E-15
7.592	0.3428E-15
7.630	0.3645E-15
7.668	0.3873E-15
7.705	0.4110E-15
7.743	0.4356E-15
7.781	0.4612E-15
7.820	0.4879E-15
7.858	0.5156E-15
7.897	0.5443E-15
7.936	0.5742E-15
7.975	0.6051E-15
8.015	0.6371E-15
8.054	0.6703E-15
8.094	0.7046E-15
8.134	0.7402E-15
8.175	0.7769E-15
8.216	0.8149E-15
8.257	0.8541E-15
8.298	0.8945E-15
8.340	0.9363E-15
8.382	0.9794E-15
8.424	0.1024E-14
8.467	0.1070E-14
8.510	0.1117E-14
8.553	0.1165E-14
8.597	0.1215E-14
8.641	0.1267E-14
8.685	0.1320E-14
8.730	0.1374E-14
8.775	0.1430E-14
8.820	0.1487E-14
8.866	0.1546E-14
8.913	0.1607E-14
8.959	0.1669E-14
9.006	0.1733E-14
9.054	0.1798E-14
9.102	0.1865E-14
9.150	0.1934E-14
9.199	0.2004E-14
9.249	0.2076E-14
9.299	0.2150E-14
9.349	0.2226E-14
9.400	0.2303E-14
9.451	0.2382E-14
9.503	0.2464E-14
9.555	0.2546E-14
9.608	0.2631E-14
9.661	0.2718E-14
9.715	0.2806E-14
9.769	0.2897E-14
9.824	0.2989E-14
9.879	0.3084E-14
9.935	0.3180E-14
9.991	0.3278E-14
10.05	0.3379E-14
10.11	0.3481E-14
10.16	0.3586E-14
10.22	0.3692E-14
10.28	0.3801E-14
10.34	0.3912E-14
10.40	0.4025E-14
10.46	0.4140E-14
10.53	0.4257E-14
10.59	0.4376E-14
10.65	0.4498E-14
10.71	0.4622E-14
10.78	0.4748E-14
10.84	0.4876E-14
10.91	0.5007E-14
10.98	0.5140E-14
11.04	0.5275E-14
11.11	0.5412E-14
11.18	0.5551E-14
11.25	0.5693E-14
11.32	0.5838E-14
11.39	0.5984E-14
11.46	0.6134E-14
11.53	0.6285E-14
11.60	0.6439E-14
11.68	0.6595E-14
11.75	0.6754E-14
11.82	0.6915E-14
11.90	0.7079E-14
11.98	0.7245E-14
12.05	0.7413E-14
12.13	0.7584E-14
12.21	0.7757E-14
12.29	0.7932E-14
12.37	0.8111E-14
12.45	0.8291E-14
12.53	0.8474E-14
12.61	0.8660E-14
12.70	0.8848E-14
12.78	0.9038E-14
12.87	0.9233E-14
12.95	0.9429E-14
13.04	0.9627E-14
13.13	0.9827E-14
13.21	0.1003E-13
13.30	0.1024E-13
13.39	0.1044E-13
13.48	0.1065E-13
13.58	0.1087E-13
13.67	0.1108E-13
13.76	0.1130E-13
13.86	0.1152E-13
13.95	0.1175E-13
14.05	0.1197E-13
14.15	0.1220E-13
14.24	0.1243E-13
14.34	0.1266E-13
14.44	0.1290E-13
14.54	0.1313E-13
14.64	0.1337E-13
14.75	0.1362E-13
14.85	0.1386E-13
14.95	0.1411E-13
15.06	0.1436E-13
15.17	0.1461E-13
 
 
Energy (eV)	Townsend ioniz. coef. alpha/N (m2)
0.4538E-01	0.000
0.4437	0.000
0.7957	0.000
1.186	0.3744E-34
1.578	0.2713E-28
1.963	0.4822E-26
2.351	0.4883E-25
2.740	0.1770E-24
3.127	0.3627E-24
3.507	0.5748E-24
3.878	0.7876E-24
4.236	0.9826E-24
4.563	0.1126E-23
4.822	0.1174E-23
5.001	0.1130E-23
5.118	0.1037E-23
5.194	0.9335E-24
5.249	0.8376E-24
5.291	0.7543E-24
5.328	0.6839E-24
5.362	0.6259E-24
5.394	0.5812E-24
5.426	0.5543E-24
5.459	0.5553E-24
5.491	0.6026E-24
5.524	0.7257E-24
5.558	0.9672E-24
5.592	0.1385E-23
5.627	0.2054E-23
5.663	0.3066E-23
5.699	0.4527E-23
5.735	0.6559E-23
5.772	0.9297E-23
5.809	0.1289E-22
5.846	0.1748E-22
5.884	0.2323E-22
5.922	0.3030E-22
5.960	0.3883E-22
5.998	0.4899E-22
6.036	0.6091E-22
6.075	0.7473E-22
6.113	0.9058E-22
6.151	0.1086E-21
6.190	0.1288E-21
6.228	0.1514E-21
6.266	0.1764E-21
6.304	0.2038E-21
6.342	0.2338E-21
6.380	0.2664E-21
6.417	0.3016E-21
6.455	0.3394E-21
6.493	0.3798E-21
6.530	0.4229E-21
6.567	0.4687E-21
6.604	0.5171E-21
6.641	0.5681E-21
6.678	0.6217E-21
6.714	0.6779E-21
6.751	0.7366E-21
6.788	0.7979E-21
6.824	0.8616E-21
6.861	0.9279E-21
6.897	0.9965E-21
6.934	0.1068E-20
6.970	0.1141E-20
7.006	0.1217E-20
7.043	0.1295E-20
7.079	0.1375E-20
7.115	0.1457E-20
7.152	0.1542E-20
7.188	0.1629E-20
7.224	0.1718E-20
7.261	0.1809E-20
7.297	0.1902E-20
7.334	0.1997E-20
7.370	0.2094E-20
7.407	0.2193E-20
7.444	0.2294E-20
7.481	0.2397E-20
7.518	0.2502E-20
7.555	0.2609E-20
7.592	0.2717E-20
7.630	0.2828E-20
7.668	0.2940E-20
7.705	0.3054E-20
7.743	0.3170E-20
7.781	0.3288E-20
7.820	0.3407E-20
7.858	0.3528E-20
7.897	0.3651E-20
7.936	0.3775E-20
7.975	0.3902E-20
8.015	0.4030E-20
8.054	0.4159E-20
8.094	0.4290E-20
8.134	0.4423E-20
8.175	0.4558E-20
8.216	0.4694E-20
8.257	0.4831E-20
8.298	0.4971E-20
8.340	0.5111E-20
8.382	0.5254E-20
8.424	0.5398E-20
8.467	0.5543E-20
8.510	0.5690E-20
8.553	0.5838E-20
8.597	0.5988E-20
8.641	0.6140E-20
8.685	0.6293E-20
8.730	0.6447E-20
8.775	0.6603E-20
8.820	0.6760E-20
8.866	0.6919E-20
8.913	0.7079E-20
8.959	0.7241E-20
9.006	0.7404E-20
9.054	0.7568E-20
9.102	0.7733E-20
9.150	0.7900E-20
9.199	0.8069E-20
9.249	0.8238E-20
9.299	0.8409E-20
9.349	0.8582E-20
9.400	0.8755E-20
9.451	0.8930E-20
9.503	0.9106E-20
9.555	0.9283E-20
9.608	0.9462E-20
9.661	0.9642E-20
9.715	0.9823E-20
9.769	0.1000E-19
9.824	0.1019E-19
9.879	0.1037E-19
9.935	0.1056E-19
9.991	0.1075E-19
10.05	0.1093E-19
10.11	0.1112E-19
10.16	0.1131E-19
10.22	0.1150E-19
10.28	0.1170E-19
10.34	0.1189E-19
10.40	0.1208E-19
10.46	0.1228E-19
10.53	0.1247E-19
10.59	0.1267E-19
10.65	0.1287E-19
10.71	0.1307E-19
10.78	0.1327E-19
10.84	0.1347E-19
10.91	0.1367E-19
10.98	0.1387E-19
11.04	0.1407E-19
11.11	0.1428E-19
11.18	0.1448E-19
11.25	0.1469E-19
11.32	0.1490E-19
11.39	0.1510E-19
11.46	0.1531E-19
11.53	0.1552E-19
11.60	0.1573E-19
11.68	0.1594E-19
11.75	0.1615E-19
11.82	0.1636E-19
11.90	0.1657E-19
11.98	0.1678E-19
12.05	0.1699E-19
12.13	0.1721E-19
12.21	0.1742E-19
12.29	0.1763E-19
12.37	0.1785E-19
12.45	0.1806E-19
12.53	0.1828E-19
12.61	0.1849E-19
12.70	0.1871E-19
12.78	0.1892E-19
12.87	0.1914E-19
12.95	0.1936E-19
13.04	0.1957E-19
13.13	0.1979E-19
13.21	0.2001E-19
13.30	0.2022E-19
13.39	0.2044E-19
13.48	0.2066E-19
13.58	0.2088E-19
13.67	0.2110E-19
13.76	0.2131E-19
13.86	0.2153E-19
13.95	0.2175E-19
14.05	0.2197E-19
14.15	0.2219E-19
14.24	0.2240E-19
14.34	0.2262E-19
14.44	0.2284E-19
14.54	0.2306E-19
14.64	0.2328E-19
14.75	0.2349E-19
14.85	0.2371E-19
14.95	0.2393E-19
15.06	0.2415E-19
15.17	0.2436E-19
 
 
Energy (eV)	Power /N (eV m3/s)
0.4538E-01	0.1345E-21
0.4437	0.3050E-19
0.7957	0.1685E-18
1.186	0.4726E-18
1.578	0.9709E-18
1.963	0.1694E-17
2.351	0.2676E-17
2.740	0.3937E-17
3.127	0.5497E-17
3.507	0.7362E-17
3.878	0.9540E-17
4.236	0.1209E-16
4.563	0.1525E-16
4.822	0.1956E-16
5.001	0.2556E-16
5.118	0.3358E-16
5.194	0.4374E-16
5.249	0.5616E-16
5.291	0.7100E-16
5.328	0.8841E-16
5.362	0.1086E-15
5.394	0.1318E-15
5.426	0.1581E-15
5.459	0.1880E-15
5.491	0.2215E-15
5.524	0.2589E-15
5.558	0.3005E-15
5.592	0.3466E-15
5.627	0.3975E-15
5.663	0.4533E-15
5.699	0.5145E-15
5.735	0.5812E-15
5.772	0.6539E-15
5.809	0.7329E-15
5.846	0.8184E-15
5.884	0.9109E-15
5.922	0.1011E-14
5.960	0.1118E-14
5.998	0.1234E-14
6.036	0.1358E-14
6.075	0.1491E-14
6.113	0.1633E-14
6.151	0.1785E-14
6.190	0.1947E-14
6.228	0.2120E-14
6.266	0.2303E-14
6.304	0.2499E-14
6.342	0.2706E-14
6.380	0.2927E-14
6.417	0.3160E-14
6.455	0.3406E-14
6.493	0.3667E-14
6.530	0.3943E-14
6.567	0.4233E-14
6.604	0.4539E-14
6.641	0.4862E-14
6.678	0.5201E-14
6.714	0.5558E-14
6.751	0.5932E-14
6.788	0.6325E-14
6.824	0.6738E-14
6.861	0.7170E-14
6.897	0.7622E-14
6.934	0.8095E-14
6.970	0.8589E-14
7.006	0.9106E-14
7.043	0.9645E-14
7.079	0.1021E-13
7.115	0.1079E-13
7.152	0.1141E-13
7.188	0.1204E-13
7.224	0.1271E-13
7.261	0.1339E-13
7.297	0.1411E-13
7.334	0.1486E-13
7.370	0.1563E-13
7.407	0.1643E-13
7.444	0.1726E-13
7.481	0.1812E-13
7.518	0.1902E-13
7.555	0.1994E-13
7.592	0.2090E-13
7.630	0.2189E-13
7.668	0.2292E-13
7.705	0.2398E-13
7.743	0.2507E-13
7.781	0.2620E-13
7.820	0.2737E-13
7.858	0.2858E-13
7.897	0.2982E-13
7.936	0.3111E-13
7.975	0.3243E-13
8.015	0.3379E-13
8.054	0.3520E-13
8.094	0.3665E-13
8.134	0.3814E-13
8.175	0.3967E-13
8.216	0.4125E-13
8.257	0.4287E-13
8.298	0.4454E-13
8.340	0.4626E-13
8.382	0.4802E-13
8.424	0.4983E-13
8.467	0.5169E-13
8.510	0.5361E-13
8.553	0.5557E-13
8.597	0.5758E-13
8.641	0.5965E-13
8.685	0.6176E-13
8.730	0.6394E-13
8.775	0.6616E-13
8.820	0.6845E-13
8.866	0.7079E-13
8.913	0.7318E-13
8.959	0.7564E-13
9.006	0.7815E-13
9.054	0.8073E-13
9.102	0.8336E-13
9.150	0.8606E-13
9.199	0.8882E-13
9.249	0.9164E-13
9.299	0.9453E-13
9.349	0.9748E-13
9.400	0.1005E-12
9.451	0.1036E-12
9.503	0.1067E-12
9.555	0.1100E-12
9.608	0.1133E-12
9.661	0.1166E-12
9.715	0.1201E-12
